	word	zstat	pvalue	f1_count	f2_count	f1_prop	f2_prop
25	beginning	1.1207487869416703	0.13119740454399992	1	0	0.005747126436781609	0.0
26	bias	1.1207487869416703	0.13119740454399992	1	0	0.005747126436781609	0.0
27	bill	1.1207487869416703	0.13119740454399992	1	0	0.005747126436781609	0.0
28	broken	1.1207487869416703	0.13119740454399992	1	0	0.005747126436781609	0.0
29	complex	1.1207487869416703	0.13119740454399992	1	0	0.005747126436781609	0.0
30	concerning	1.1207487869416703	0.13119740454399992	1	0	0.005747126436781609	0.0
31	creates	1.1207487869416703	0.13119740454399992	1	0	0.005747126436781609	0.0
32	degraded	1.1207487869416703	0.13119740454399992	1	0	0.005747126436781609	0.0
33	denial	1.1207487869416703	0.13119740454399992	1	0	0.005747126436781609	0.0
34	done	1.1207487869416703	0.13119740454399992	1	0	0.005747126436781609	0.0
35	doubt	1.1207487869416703	0.13119740454399992	1	0	0.005747126436781609	0.0
36	drastic	1.1207487869416703	0.13119740454399992	1	0	0.005747126436781609	0.0
37	easy	1.1207487869416703	0.13119740454399992	1	0	0.005747126436781609	0.0
38	evicted	1.1207487869416703	0.13119740454399992	1	0	0.005747126436781609	0.0
39	eviction	1.1207487869416703	0.13119740454399992	1	0	0.005747126436781609	0.0
40	fee	1.1207487869416703	0.13119740454399992	1	0	0.005747126436781609	0.0
41	find	1.1207487869416703	0.13119740454399992	1	0	0.005747126436781609	0.0
42	flag	1.1207487869416703	0.13119740454399992	1	0	0.005747126436781609	0.0
43	found	1.1207487869416703	0.13119740454399992	1	0	0.005747126436781609	0.0
44	frequently	1.1207487869416703	0.13119740454399992	1	0	0.005747126436781609	0.0
45	fund	1.1207487869416703	0.13119740454399992	1	0	0.005747126436781609	0.0
46	given	1.1207487869416703	0.13119740454399992	1	0	0.005747126436781609	0.0
47	good	1.1207487869416703	0.13119740454399992	1	0	0.005747126436781609	0.0
48	great	1.1207487869416703	0.13119740454399992	1	0	0.005747126436781609	0.0
49	greatly	1.1207487869416703	0.13119740454399992	1	0	0.005747126436781609	0.0
50	happens	1.1207487869416703	0.13119740454399992	1	0	0.005747126436781609	0.0
51	hard	1.1207487869416703	0.13119740454399992	1	0	0.005747126436781609	0.0
52	highincome	1.1207487869416703	0.13119740454399992	1	0	0.005747126436781609	0.0
53	home	1.1207487869416703	0.13119740454399992	1	0	0.005747126436781609	0.0
54	homelessness	1.1207487869416703	0.13119740454399992	1	0	0.005747126436781609	0.0
55	huge	1.1207487869416703	0.13119740454399992	1	0	0.005747126436781609	0.0
56	integrity	1.1207487869416703	0.13119740454399992	1	0	0.005747126436781609	0.0
57	late	1.1207487869416703	0.13119740454399992	1	0	0.005747126436781609	0.0
58	later	1.1207487869416703	0.13119740454399992	1	0	0.005747126436781609	0.0
59	lease	1.1207487869416703	0.13119740454399992	1	0	0.005747126436781609	0.0
60	little	1.1207487869416703	0.13119740454399992	1	0	0.005747126436781609	0.0
61	lowincome	1.1207487869416703	0.13119740454399992	1	0	0.005747126436781609	0.0
62	made	1.1207487869416703	0.13119740454399992	1	0	0.005747126436781609	0.0
63	mean	1.1207487869416703	0.13119740454399992	1	0	0.005747126436781609	0.0
64	mid	1.1207487869416703	0.13119740454399992	1	0	0.005747126436781609	0.0
65	mistake	1.1207487869416703	0.13119740454399992	1	0	0.005747126436781609	0.0
66	month	1.1207487869416703	0.13119740454399992	1	0	0.005747126436781609	0.0
67	much	1.1207487869416703	0.13119740454399992	1	0	0.005747126436781609	0.0
68	multiple	1.1207487869416703	0.13119740454399992	1	0	0.005747126436781609	0.0
69	new	1.1207487869416703	0.13119740454399992	1	0	0.005747126436781609	0.0
70	notified	1.1207487869416703	0.13119740454399992	1	0	0.005747126436781609	0.0
71	offended	1.1207487869416703	0.13119740454399992	1	0	0.005747126436781609	0.0
72	option	1.1207487869416703	0.13119740454399992	1	0	0.005747126436781609	0.0
73	paid	1.1207487869416703	0.13119740454399992	1	0	0.005747126436781609	0.0
74	property	1.1207487869416703	0.13119740454399992	1	0	0.005747126436781609	0.0
75	pulled	1.1207487869416703	0.13119740454399992	1	0	0.005747126436781609	0.0
76	real	1.1207487869416703	0.13119740454399992	1	0	0.005747126436781609	0.0
77	reason	1.1207487869416703	0.13119740454399992	1	0	0.005747126436781609	0.0
78	rectify	1.1207487869416703	0.13119740454399992	1	0	0.005747126436781609	0.0
79	returned	1.1207487869416703	0.13119740454399992	1	0	0.005747126436781609	0.0
80	right	1.1207487869416703	0.13119740454399992	1	0	0.005747126436781609	0.0
81	rude	1.1207487869416703	0.13119740454399992	1	0	0.005747126436781609	0.0
82	said	1.1207487869416703	0.13119740454399992	1	0	0.005747126436781609	0.0
83	seems	1.1207487869416703	0.13119740454399992	1	0	0.005747126436781609	0.0
84	short	1.1207487869416703	0.13119740454399992	1	0	0.005747126436781609	0.0
85	signed	1.1207487869416703	0.13119740454399992	1	0	0.005747126436781609	0.0
86	situation	1.1207487869416703	0.13119740454399992	1	0	0.005747126436781609	0.0
87	size	1.1207487869416703	0.13119740454399992	1	0	0.005747126436781609	0.0
88	tremendous	1.1207487869416703	0.13119740454399992	1	0	0.005747126436781609	0.0
89	trouble	1.1207487869416703	0.13119740454399992	1	0	0.005747126436781609	0.0
90	troublesome	1.1207487869416703	0.13119740454399992	1	0	0.005747126436781609	0.0
91	upset	1.1207487869416703	0.13119740454399992	1	0	0.005747126436781609	0.0
92	whereas	1.1207487869416703	0.13119740454399992	1	0	0.005747126436781609	0.0
93	within	1.1207487869416703	0.13119740454399992	1	0	0.005747126436781609	0.0
94	work	1.1207487869416703	0.13119740454399992	1	0	0.005747126436781609	0.0
95	yet	1.1207487869416703	0.13119740454399992	1	0	0.005747126436781609	0.0
96	depends	0.7796613864523217	0.21779510641567962	2	1	0.011494252873563218	0.0045871559633027525
97	feel	0.7796613864523217	0.21779510641567962	2	1	0.011494252873563218	0.0045871559633027525
98	like	0.7796613864523217	0.21779510641567962	2	1	0.011494252873563218	0.0045871559633027525
99	place	0.7796613864523217	0.21779510641567962	2	1	0.011494252873563218	0.0045871559633027525
100	landlord	0.7071655642807753	0.239731797767871	3	2	0.017241379310344827	0.009174311926605505
101	live	0.7071655642807753	0.239731797767871	3	2	0.017241379310344827	0.009174311926605505
102	potentially	0.2270790016857712	0.4101811558982537	2	2	0.011494252873563218	0.009174311926605505
103	cause	0.1601568571126737	0.4363787568301087	1	1	0.005747126436781609	0.0045871559633027525
104	etc	0.1601568571126737	0.4363787568301087	1	1	0.005747126436781609	0.0045871559633027525
105	party	0.1601568571126737	0.4363787568301087	1	1	0.005747126436781609	0.0045871559633027525
106	paying	0.1601568571126737	0.4363787568301087	1	1	0.005747126436781609	0.0045871559633027525
107	question	0.1601568571126737	0.4363787568301087	1	1	0.005747126436781609	0.0045871559633027525
108	really	0.1601568571126737	0.4363787568301087	1	1	0.005747126436781609	0.0045871559633027525
109	tenant	0.1601568571126737	0.4363787568301087	1	1	0.005747126436781609	0.0045871559633027525
110	transaction	0.1601568571126737	0.4363787568301087	1	1	0.005747126436781609	0.0045871559633027525
111	trust	0.1601568571126737	0.4363787568301087	1	1	0.005747126436781609	0.0045871559633027525
112	individual	-0.1987458775429631	0.5787692326342663	2	3	0.011494252873563218	0.013761467889908258
113	payment	-0.34877356771232854	0.6363703456275946	6	9	0.034482758620689655	0.04128440366972477
114	effect	-0.38685488640764065	0.650568179434636	1	2	0.005747126436781609	0.009174311926605505
115	group	-0.38685488640764065	0.650568179434636	1	2	0.005747126436781609	0.009174311926605505
116	impact	-0.38685488640764065	0.650568179434636	1	2	0.005747126436781609	0.009174311926605505
117	many	-0.38685488640764065	0.650568179434636	1	2	0.005747126436781609	0.009174311926605505
118	might	-0.38685488640764065	0.650568179434636	1	2	0.005747126436781609	0.009174311926605505
119	mistakenly	-0.38685488640764065	0.650568179434636	1	2	0.005747126436781609	0.009174311926605505
120	money	-0.38685488640764065	0.650568179434636	1	2	0.005747126436781609	0.009174311926605505
121	still	-0.38685488640764065	0.650568179434636	1	2	0.005747126436781609	0.009174311926605505
122	people	-0.7844547330963008	0.7836133333338439	1	3	0.005747126436781609	0.013761467889908258
123	actively	-0.8945426097607828	0.8144841788159833	0	1	0.0	0.0045871559633027525
124	allow	-0.8945426097607828	0.8144841788159833	0	1	0.0	0.0045871559633027525
125	allowed	-0.8945426097607828	0.8144841788159833	0	1	0.0	0.0045871559633027525
126	allows	-0.8945426097607828	0.8144841788159833	0	1	0.0	0.0045871559633027525
127	american	-0.8945426097607828	0.8144841788159833	0	1	0.0	0.0045871559633027525
128	another	-0.8945426097607828	0.8144841788159833	0	1	0.0	0.0045871559633027525
129	answer	-0.8945426097607828	0.8144841788159833	0	1	0.0	0.0045871559633027525
130	assuming	-0.8945426097607828	0.8144841788159833	0	1	0.0	0.0045871559633027525
131	backcoveredetc	-0.8945426097607828	0.8144841788159833	0	1	0.0	0.0045871559633027525
132	blame	-0.8945426097607828	0.8144841788159833	0	1	0.0	0.0045871559633027525
133	bottom	-0.8945426097607828	0.8144841788159833	0	1	0.0	0.0045871559633027525
134	broader	-0.8945426097607828	0.8144841788159833	0	1	0.0	0.0045871559633027525
135	built	-0.8945426097607828	0.8144841788159833	0	1	0.0	0.0045871559633027525
136	care	-0.8945426097607828	0.8144841788159833	0	1	0.0	0.0045871559633027525
137	caucasian	-0.8945426097607828	0.8144841788159833	0	1	0.0	0.0045871559633027525
138	caught	-0.8945426097607828	0.8144841788159833	0	1	0.0	0.0045871559633027525
139	causing	-0.8945426097607828	0.8144841788159833	0	1	0.0	0.0045871559633027525
140	claim	-0.8945426097607828	0.8144841788159833	0	1	0.0	0.0045871559633027525
141	claimed	-0.8945426097607828	0.8144841788159833	0	1	0.0	0.0045871559633027525
142	class	-0.8945426097607828	0.8144841788159833	0	1	0.0	0.0045871559633027525
143	company	-0.8945426097607828	0.8144841788159833	0	1	0.0	0.0045871559633027525
144	corporation	-0.8945426097607828	0.8144841788159833	0	1	0.0	0.0045871559633027525
145	cost	-0.8945426097607828	0.8144841788159833	0	1	0.0	0.0045871559633027525
146	credit	-0.8945426097607828	0.8144841788159833	0	1	0.0	0.0045871559633027525
147	danger	-0.8945426097607828	0.8144841788159833	0	1	0.0	0.0045871559633027525
148	decrease	-0.8945426097607828	0.8144841788159833	0	1	0.0	0.0045871559633027525
149	devastating	-0.8945426097607828	0.8144841788159833	0	1	0.0	0.0045871559633027525
150	drive	-0.8945426097607828	0.8144841788159833	0	1	0.0	0.0045871559633027525
151	economic	-0.8945426097607828	0.8144841788159833	0	1	0.0	0.0045871559633027525
152	enables	-0.8945426097607828	0.8144841788159833	0	1	0.0	0.0045871559633027525
153	even	-0.8945426097607828	0.8144841788159833	0	1	0.0	0.0045871559633027525
154	everyone	-0.8945426097607828	0.8144841788159833	0	1	0.0	0.0045871559633027525
155	extended	-0.8945426097607828	0.8144841788159833	0	1	0.0	0.0045871559633027525
156	finance	-0.8945426097607828	0.8144841788159833	0	1	0.0	0.0045871559633027525
157	go	-0.8945426097607828	0.8144841788159833	0	1	0.0	0.0045871559633027525
158	happen	-0.8945426097607828	0.8144841788159833	0	1	0.0	0.0045871559633027525
159	harder	-0.8945426097607828	0.8144841788159833	0	1	0.0	0.0045871559633027525
160	hardly	-0.8945426097607828	0.8144841788159833	0	1	0.0	0.0045871559633027525
161	higher	-0.8945426097607828	0.8144841788159833	0	1	0.0	0.0045871559633027525
162	house	-0.8945426097607828	0.8144841788159833	0	1	0.0	0.0045871559633027525
163	impacted	-0.8945426097607828	0.8144841788159833	0	1	0.0	0.0045871559633027525
164	important	-0.8945426097607828	0.8144841788159833	0	1	0.0	0.0045871559633027525
165	indirectly	-0.8945426097607828	0.8144841788159833	0	1	0.0	0.0045871559633027525
166	interfere	-0.8945426097607828	0.8144841788159833	0	1	0.0	0.0045871559633027525
167	internet	-0.8945426097607828	0.8144841788159833	0	1	0.0	0.0045871559633027525
168	involved	-0.8945426097607828	0.8144841788159833	0	1	0.0	0.0045871559633027525
169	jeopardized	-0.8945426097607828	0.8144841788159833	0	1	0.0	0.0045871559633027525
170	le	-0.8945426097607828	0.8144841788159833	0	1	0.0	0.0045871559633027525
171	light	-0.8945426097607828	0.8144841788159833	0	1	0.0	0.0045871559633027525
172	line	-0.8945426097607828	0.8144841788159833	0	1	0.0	0.0045871559633027525
173	living	-0.8945426097607828	0.8144841788159833	0	1	0.0	0.0045871559633027525
174	lose	-0.8945426097607828	0.8144841788159833	0	1	0.0	0.0045871559633027525
175	loss	-0.8945426097607828	0.8144841788159833	0	1	0.0	0.0045871559633027525
176	lowering	-0.8945426097607828	0.8144841788159833	0	1	0.0	0.0045871559633027525
177	manner	-0.8945426097607828	0.8144841788159833	0	1	0.0	0.0045871559633027525
178	marginal	-0.8945426097607828	0.8144841788159833	0	1	0.0	0.0045871559633027525
179	mend	-0.8945426097607828	0.8144841788159833	0	1	0.0	0.0045871559633027525
180	minimal	-0.8945426097607828	0.8144841788159833	0	1	0.0	0.0045871559633027525
181	model	-0.8945426097607828	0.8144841788159833	0	1	0.0	0.0045871559633027525
182	monthly	-0.8945426097607828	0.8144841788159833	0	1	0.0	0.0045871559633027525
183	municipality	-0.8945426097607828	0.8144841788159833	0	1	0.0	0.0045871559633027525
184	nearby	-0.8945426097607828	0.8144841788159833	0	1	0.0	0.0045871559633027525
185	noncaucasian	-0.8945426097607828	0.8144841788159833	0	1	0.0	0.0045871559633027525
186	obtain	-0.8945426097607828	0.8144841788159833	0	1	0.0	0.0045871559633027525
187	opposed	-0.8945426097607828	0.8144841788159833	0	1	0.0	0.0045871559633027525
188	past	-0.8945426097607828	0.8144841788159833	0	1	0.0	0.0045871559633027525
189	payroll	-0.8945426097607828	0.8144841788159833	0	1	0.0	0.0045871559633027525
190	prediction	-0.8945426097607828	0.8144841788159833	0	1	0.0	0.0045871559633027525
191	previous	-0.8945426097607828	0.8144841788159833	0	1	0.0	0.0045871559633027525
192	profit	-0.8945426097607828	0.8144841788159833	0	1	0.0	0.0045871559633027525
193	public	-0.8945426097607828	0.8144841788159833	0	1	0.0	0.0045871559633027525
194	random	-0.8945426097607828	0.8144841788159833	0	1	0.0	0.0045871559633027525
195	rate	-0.8945426097607828	0.8144841788159833	0	1	0.0	0.0045871559633027525
196	relationship	-0.8945426097607828	0.8144841788159833	0	1	0.0	0.0045871559633027525
197	renting	-0.8945426097607828	0.8144841788159833	0	1	0.0	0.0045871559633027525
198	revenue	-0.8945426097607828	0.8144841788159833	0	1	0.0	0.0045871559633027525
199	seen	-0.8945426097607828	0.8144841788159833	0	1	0.0	0.0045871559633027525
200	sent	-0.8945426097607828	0.8144841788159833	0	1	0.0	0.0045871559633027525
201	sister	-0.8945426097607828	0.8144841788159833	0	1	0.0	0.0045871559633027525
202	someone	-0.8945426097607828	0.8144841788159833	0	1	0.0	0.0045871559633027525
203	support	-0.8945426097607828	0.8144841788159833	0	1	0.0	0.0045871559633027525
204	surrounding	-0.8945426097607828	0.8144841788159833	0	1	0.0	0.0045871559633027525
205	system	-0.8945426097607828	0.8144841788159833	0	1	0.0	0.0045871559633027525
206	thought	-0.8945426097607828	0.8144841788159833	0	1	0.0	0.0045871559633027525
207	time	-0.8945426097607828	0.8144841788159833	0	1	0.0	0.0045871559633027525
208	tricky	-0.8945426097607828	0.8144841788159833	0	1	0.0	0.0045871559633027525
209	try	-0.8945426097607828	0.8144841788159833	0	1	0.0	0.0045871559633027525
210	using	-0.8945426097607828	0.8144841788159833	0	1	0.0	0.0045871559633027525
211	way	-0.8945426097607828	0.8144841788159833	0	1	0.0	0.0045871559633027525
212	well	-0.8945426097607828	0.8144841788159833	0	1	0.0	0.0045871559633027525
213	whoever	-0.8945426097607828	0.8144841788159833	0	1	0.0	0.0045871559633027525
214	worse	-0.8945426097607828	0.8144841788159833	0	1	0.0	0.0045871559633027525
215	writing	-0.8945426097607828	0.8144841788159833	0	1	0.0	0.0045871559633027525
216	affect	-1.1046573193667015	0.8653459480531732	1	4	0.005747126436781609	0.01834862385321101
217	anyone	-1.2666951426184196	0.8973678412396493	0	2	0.0	0.009174311926605505
218	around	-1.2666951426184196	0.8973678412396493	0	2	0.0	0.009174311926605505
219	consequence	-1.2666951426184196	0.8973678412396493	0	2	0.0	0.009174311926605505
220	considered	-1.2666951426184196	0.8973678412396493	0	2	0.0	0.009174311926605505
221	face	-1.2666951426184196	0.8973678412396493	0	2	0.0	0.009174311926605505
222	family	-1.2666951426184196	0.8973678412396493	0	2	0.0	0.009174311926605505
223	fraud	-1.2666951426184196	0.8973678412396493	0	2	0.0	0.009174311926605505
224	get	-1.2666951426184196	0.8973678412396493	0	2	0.0	0.009174311926605505
225	insurance	-1.2666951426184196	0.8973678412396493	0	2	0.0	0.009174311926605505
226	matter	-1.2666951426184196	0.8973678412396493	0	2	0.0	0.009174311926605505
227	mostly	-1.2666951426184196	0.8973678412396493	0	2	0.0	0.009174311926605505
228	others	-1.2666951426184196	0.8973678412396493	0	2	0.0	0.009174311926605505
229	person	-1.2666951426184196	0.8973678412396493	0	2	0.0	0.009174311926605505
230	talking	-1.2666951426184196	0.8973678412396493	0	2	0.0	0.009174311926605505
231	think	-1.2666951426184196	0.8973678412396493	0	2	0.0	0.009174311926605505
232	affected	-1.5533711592676032	0.9398327555304196	0	3	0.0	0.013761467889908258
233	allowing	-1.5533711592676032	0.9398327555304196	0	3	0.0	0.013761467889908258
234	low	-1.5533711592676032	0.9398327555304196	0	3	0.0	0.013761467889908258
235	community	-1.7959884678783729	0.9637518244408722	0	4	0.0	0.01834862385321101
236	fraudulent	-2.205318819941906	0.986284134941942	0	6	0.0	0.027522935779816515
237	society	-3.5282907431363455	0.9997908737544786	0	15	0.0	0.06880733944954129
