	word	zstat	pvalue	f1_count	f2_count
56	fund	1.118178964600891	0.1317452832369902	1	0
57	concerning	1.118178964600891	0.1317452832369902	1	0
58	beginning	1.118178964600891	0.1317452832369902	1	0
59	work	1.118178964600891	0.1317452832369902	1	0
60	found	1.118178964600891	0.1317452832369902	1	0
61	fee	1.118178964600891	0.1317452832369902	1	0
62	troublesome	1.118178964600891	0.1317452832369902	1	0
63	upset	1.118178964600891	0.1317452832369902	1	0
64	right	1.118178964600891	0.1317452832369902	1	0
65	great	1.118178964600891	0.1317452832369902	1	0
66	late	1.118178964600891	0.1317452832369902	1	0
67	broken	1.118178964600891	0.1317452832369902	1	0
68	mid	1.118178964600891	0.1317452832369902	1	0
69	mistake	1.118178964600891	0.1317452832369902	1	0
70	seems	1.118178964600891	0.1317452832369902	1	0
71	homelessness	1.118178964600891	0.1317452832369902	1	0
72	doubt	1.118178964600891	0.1317452832369902	1	0
73	creates	1.118178964600891	0.1317452832369902	1	0
74	paid	1.118178964600891	0.1317452832369902	1	0
75	said	1.118178964600891	0.1317452832369902	1	0
76	greatly	1.118178964600891	0.1317452832369902	1	0
77	evicted	1.118178964600891	0.1317452832369902	1	0
78	frequently	1.118178964600891	0.1317452832369902	1	0
79	flag	1.118178964600891	0.1317452832369902	1	0
80	hard	1.118178964600891	0.1317452832369902	1	0
81	eviction	1.118178964600891	0.1317452832369902	1	0
82	new	1.118178964600891	0.1317452832369902	1	0
83	offended	1.118178964600891	0.1317452832369902	1	0
84	yet	1.118178964600891	0.1317452832369902	1	0
85	given	1.118178964600891	0.1317452832369902	1	0
86	denial	1.118178964600891	0.1317452832369902	1	0
87	real	1.118178964600891	0.1317452832369902	1	0
88	additional	1.118178964600891	0.1317452832369902	1	0
89	month	1.118178964600891	0.1317452832369902	1	0
90	rectify	1.118178964600891	0.1317452832369902	1	0
91	notified	1.118178964600891	0.1317452832369902	1	0
92	degraded	1.118178964600891	0.1317452832369902	1	0
93	made	1.118178964600891	0.1317452832369902	1	0
94	huge	1.118178964600891	0.1317452832369902	1	0
95	home	1.118178964600891	0.1317452832369902	1	0
96	much	1.118178964600891	0.1317452832369902	1	0
97	feel	0.7754981130949112	0.21902269000705626	2	1
98	place	0.7754981130949112	0.21902269000705626	2	1
99	like	0.7754981130949112	0.21902269000705626	2	1
100	depends	0.7754981130949112	0.21902269000705626	2	1
101	live	0.7018557490010486	0.2413845638370154	3	2
102	landlord	0.7018557490010486	0.2413845638370154	3	2
103	potentially	0.2224317919945745	0.41198888260228395	2	2
104	transaction	0.15687818087926478	0.4376704280274995	1	1
105	etc	0.15687818087926478	0.4376704280274995	1	1
106	paying	0.15687818087926478	0.4376704280274995	1	1
107	really	0.15687818087926478	0.4376704280274995	1	1
108	question	0.15687818087926478	0.4376704280274995	1	1
109	party	0.15687818087926478	0.4376704280274995	1	1
110	tenant	0.15687818087926478	0.4376704280274995	1	1
111	trust	0.15687818087926478	0.4376704280274995	1	1
112	individual	-0.20383929343924853	0.5807604571461399	2	3
113	payment	-0.3577241517294271	0.6397251214536142	6	9
114	still	-0.3907317415978207	0.6520022330378671	1	2
115	mistakenly	-0.3907317415978207	0.6520022330378671	1	2
116	effect	-0.3907317415978207	0.6520022330378671	1	2
117	many	-0.3907317415978207	0.6520022330378671	1	2
118	group	-0.3907317415978207	0.6520022330378671	1	2
119	might	-0.3907317415978207	0.6520022330378671	1	2
120	impact	-0.3907317415978207	0.6520022330378671	1	2
121	money	-0.3907317415978207	0.6520022330378671	1	2
122	people	-0.7888569367249445	0.7849021863627049	1	3
123	house	-0.8966043310624657	0.815034956916968	0	1
124	corporation	-0.8966043310624657	0.815034956916968	0	1
125	writing	-0.8966043310624657	0.815034956916968	0	1
126	devastating	-0.8966043310624657	0.815034956916968	0	1
127	sent	-0.8966043310624657	0.815034956916968	0	1
128	answer	-0.8966043310624657	0.815034956916968	0	1
129	even	-0.8966043310624657	0.815034956916968	0	1
130	past	-0.8966043310624657	0.815034956916968	0	1
131	prediction	-0.8966043310624657	0.815034956916968	0	1
132	drive	-0.8966043310624657	0.815034956916968	0	1
133	light	-0.8966043310624657	0.815034956916968	0	1
134	allow	-0.8966043310624657	0.815034956916968	0	1
135	claimed	-0.8966043310624657	0.815034956916968	0	1
136	extended	-0.8966043310624657	0.815034956916968	0	1
137	claim	-0.8966043310624657	0.815034956916968	0	1
138	nearby	-0.8966043310624657	0.815034956916968	0	1
139	causing	-0.8966043310624657	0.815034956916968	0	1
140	higher	-0.8966043310624657	0.815034956916968	0	1
141	minimal	-0.8966043310624657	0.815034956916968	0	1
142	monthly	-0.8966043310624657	0.815034956916968	0	1
143	everyone	-0.8966043310624657	0.815034956916968	0	1
144	renting	-0.8966043310624657	0.815034956916968	0	1
145	actively	-0.8966043310624657	0.815034956916968	0	1
146	opposed	-0.8966043310624657	0.815034956916968	0	1
147	finance	-0.8966043310624657	0.815034956916968	0	1
148	backcoveredetc	-0.8966043310624657	0.815034956916968	0	1
149	obtain	-0.8966043310624657	0.815034956916968	0	1
150	way	-0.8966043310624657	0.815034956916968	0	1
151	public	-0.8966043310624657	0.815034956916968	0	1
152	economic	-0.8966043310624657	0.815034956916968	0	1
153	payroll	-0.8966043310624657	0.815034956916968	0	1
154	cost	-0.8966043310624657	0.815034956916968	0	1
155	company	-0.8966043310624657	0.815034956916968	0	1
156	support	-0.8966043310624657	0.815034956916968	0	1
157	indirectly	-0.8966043310624657	0.815034956916968	0	1
158	another	-0.8966043310624657	0.815034956916968	0	1
159	broader	-0.8966043310624657	0.815034956916968	0	1
160	hardly	-0.8966043310624657	0.815034956916968	0	1
161	tricky	-0.8966043310624657	0.815034956916968	0	1
162	try	-0.8966043310624657	0.815034956916968	0	1
163	american	-0.8966043310624657	0.815034956916968	0	1
164	important	-0.8966043310624657	0.815034956916968	0	1
165	caught	-0.8966043310624657	0.815034956916968	0	1
166	whoever	-0.8966043310624657	0.815034956916968	0	1
167	rate	-0.8966043310624657	0.815034956916968	0	1
168	blame	-0.8966043310624657	0.815034956916968	0	1
169	built	-0.8966043310624657	0.815034956916968	0	1
170	time	-0.8966043310624657	0.815034956916968	0	1
171	jeopardized	-0.8966043310624657	0.815034956916968	0	1
172	credit	-0.8966043310624657	0.815034956916968	0	1
173	using	-0.8966043310624657	0.815034956916968	0	1
174	revenue	-0.8966043310624657	0.815034956916968	0	1
175	danger	-0.8966043310624657	0.815034956916968	0	1
176	decrease	-0.8966043310624657	0.815034956916968	0	1
177	relationship	-0.8966043310624657	0.815034956916968	0	1
178	worse	-0.8966043310624657	0.815034956916968	0	1
179	class	-0.8966043310624657	0.815034956916968	0	1
180	caucasian	-0.8966043310624657	0.815034956916968	0	1
181	seen	-0.8966043310624657	0.815034956916968	0	1
182	model	-0.8966043310624657	0.815034956916968	0	1
183	enables	-0.8966043310624657	0.815034956916968	0	1
184	someone	-0.8966043310624657	0.815034956916968	0	1
185	system	-0.8966043310624657	0.815034956916968	0	1
186	mend	-0.8966043310624657	0.815034956916968	0	1
187	well	-0.8966043310624657	0.815034956916968	0	1
188	care	-0.8966043310624657	0.815034956916968	0	1
189	go	-0.8966043310624657	0.815034956916968	0	1
190	happen	-0.8966043310624657	0.815034956916968	0	1
191	assuming	-0.8966043310624657	0.815034956916968	0	1
192	allows	-0.8966043310624657	0.815034956916968	0	1
193	harder	-0.8966043310624657	0.815034956916968	0	1
194	internet	-0.8966043310624657	0.815034956916968	0	1
195	noncaucasian	-0.8966043310624657	0.815034956916968	0	1
196	le	-0.8966043310624657	0.815034956916968	0	1
197	thought	-0.8966043310624657	0.815034956916968	0	1
198	sister	-0.8966043310624657	0.815034956916968	0	1
199	previous	-0.8966043310624657	0.815034956916968	0	1
200	lowering	-0.8966043310624657	0.815034956916968	0	1
201	line	-0.8966043310624657	0.815034956916968	0	1
202	loss	-0.8966043310624657	0.815034956916968	0	1
203	living	-0.8966043310624657	0.815034956916968	0	1
204	involved	-0.8966043310624657	0.815034956916968	0	1
205	interfere	-0.8966043310624657	0.815034956916968	0	1
206	municipality	-0.8966043310624657	0.815034956916968	0	1
207	impacted	-0.8966043310624657	0.815034956916968	0	1
208	allowed	-0.8966043310624657	0.815034956916968	0	1
209	marginal	-0.8966043310624657	0.815034956916968	0	1
210	lose	-0.8966043310624657	0.815034956916968	0	1
211	manner	-0.8966043310624657	0.815034956916968	0	1
212	profit	-0.8966043310624657	0.815034956916968	0	1
213	bottom	-0.8966043310624657	0.815034956916968	0	1
214	random	-0.8966043310624657	0.815034956916968	0	1
215	surrounding	-0.8966043310624657	0.815034956916968	0	1
216	affect	-1.1095343358795455	0.866400129691078	1	4
217	anyone	-1.2696187661856777	0.8978897692809824	0	2
218	person	-1.2696187661856777	0.8978897692809824	0	2
219	face	-1.2696187661856777	0.8978897692809824	0	2
220	considered	-1.2696187661856777	0.8978897692809824	0	2
221	consequence	-1.2696187661856777	0.8978897692809824	0	2
222	talking	-1.2696187661856777	0.8978897692809824	0	2
223	fraud	-1.2696187661856777	0.8978897692809824	0	2
224	mostly	-1.2696187661856777	0.8978897692809824	0	2
225	family	-1.2696187661856777	0.8978897692809824	0	2
226	others	-1.2696187661856777	0.8978897692809824	0	2
227	around	-1.2696187661856777	0.8978897692809824	0	2
228	insurance	-1.2696187661856777	0.8978897692809824	0	2
229	matter	-1.2696187661856777	0.8978897692809824	0	2
230	get	-1.2696187661856777	0.8978897692809824	0	2
231	think	-1.2696187661856777	0.8978897692809824	0	2
232	low	-1.5569615962905528	0.9402601982135936	0	3
233	allowing	-1.5569615962905528	0.9402601982135936	0	3
234	affected	-1.5569615962905528	0.9402601982135936	0	3
235	community	-1.8001456654444634	0.9640811796893867	0	4
236	fraudulent	-2.21043829699888	0.9864626208067241	0	6
237	society	-3.5365910455068357	0.9997973366167987	0	15
