	word	zstat	pvalue	f1_count	f2_count
71	credit	0.8966043310624657	0.18496504308303197	1	0
72	revenue	0.8966043310624657	0.18496504308303197	1	0
73	using	0.8966043310624657	0.18496504308303197	1	0
74	danger	0.8966043310624657	0.18496504308303197	1	0
75	decrease	0.8966043310624657	0.18496504308303197	1	0
76	worse	0.8966043310624657	0.18496504308303197	1	0
77	relationship	0.8966043310624657	0.18496504308303197	1	0
78	class	0.8966043310624657	0.18496504308303197	1	0
79	caucasian	0.8966043310624657	0.18496504308303197	1	0
80	seen	0.8966043310624657	0.18496504308303197	1	0
81	model	0.8966043310624657	0.18496504308303197	1	0
82	enables	0.8966043310624657	0.18496504308303197	1	0
83	system	0.8966043310624657	0.18496504308303197	1	0
84	mend	0.8966043310624657	0.18496504308303197	1	0
85	well	0.8966043310624657	0.18496504308303197	1	0
86	care	0.8966043310624657	0.18496504308303197	1	0
87	go	0.8966043310624657	0.18496504308303197	1	0
88	happen	0.8966043310624657	0.18496504308303197	1	0
89	assuming	0.8966043310624657	0.18496504308303197	1	0
90	allows	0.8966043310624657	0.18496504308303197	1	0
91	harder	0.8966043310624657	0.18496504308303197	1	0
92	internet	0.8966043310624657	0.18496504308303197	1	0
93	noncaucasian	0.8966043310624657	0.18496504308303197	1	0
94	le	0.8966043310624657	0.18496504308303197	1	0
95	thought	0.8966043310624657	0.18496504308303197	1	0
96	sister	0.8966043310624657	0.18496504308303197	1	0
97	previous	0.8966043310624657	0.18496504308303197	1	0
98	lowering	0.8966043310624657	0.18496504308303197	1	0
99	line	0.8966043310624657	0.18496504308303197	1	0
100	loss	0.8966043310624657	0.18496504308303197	1	0
101	someone	0.8966043310624657	0.18496504308303197	1	0
102	living	0.8966043310624657	0.18496504308303197	1	0
103	involved	0.8966043310624657	0.18496504308303197	1	0
104	impacted	0.8966043310624657	0.18496504308303197	1	0
105	interfere	0.8966043310624657	0.18496504308303197	1	0
106	municipality	0.8966043310624657	0.18496504308303197	1	0
107	allowed	0.8966043310624657	0.18496504308303197	1	0
108	marginal	0.8966043310624657	0.18496504308303197	1	0
109	lose	0.8966043310624657	0.18496504308303197	1	0
110	manner	0.8966043310624657	0.18496504308303197	1	0
111	profit	0.8966043310624657	0.18496504308303197	1	0
112	bottom	0.8966043310624657	0.18496504308303197	1	0
113	random	0.8966043310624657	0.18496504308303197	1	0
114	surrounding	0.8966043310624657	0.18496504308303197	1	0
115	people	0.7888569367249445	0.21509781363729508	3	1
116	still	0.3907317415978207	0.3479977669621329	2	1
117	mistakenly	0.3907317415978207	0.3479977669621329	2	1
118	effect	0.3907317415978207	0.3479977669621329	2	1
119	many	0.3907317415978207	0.3479977669621329	2	1
120	group	0.3907317415978207	0.3479977669621329	2	1
121	might	0.3907317415978207	0.3479977669621329	2	1
122	impact	0.3907317415978207	0.3479977669621329	2	1
123	money	0.3907317415978207	0.3479977669621329	2	1
124	payment	0.3577241517294271	0.36027487854638585	9	6
125	individual	0.20383929343924853	0.4192395428538601	3	2
126	transaction	-0.15687818087926478	0.5623295719725006	1	1
127	etc	-0.15687818087926478	0.5623295719725006	1	1
128	paying	-0.15687818087926478	0.5623295719725006	1	1
129	really	-0.15687818087926478	0.5623295719725006	1	1
130	question	-0.15687818087926478	0.5623295719725006	1	1
131	party	-0.15687818087926478	0.5623295719725006	1	1
132	tenant	-0.15687818087926478	0.5623295719725006	1	1
133	trust	-0.15687818087926478	0.5623295719725006	1	1
134	potentially	-0.2224317919945745	0.588011117397716	2	2
135	live	-0.7018557490010486	0.7586154361629847	2	3
136	landlord	-0.7018557490010486	0.7586154361629847	2	3
137	feel	-0.7754981130949112	0.7809773099929438	1	2
138	place	-0.7754981130949112	0.7809773099929438	1	2
139	like	-0.7754981130949112	0.7809773099929438	1	2
140	depends	-0.7754981130949112	0.7809773099929438	1	2
141	tremendous	-1.118178964600891	0.8682547167630098	0	1
142	find	-1.118178964600891	0.8682547167630098	0	1
143	done	-1.118178964600891	0.8682547167630098	0	1
144	whereas	-1.118178964600891	0.8682547167630098	0	1
145	reason	-1.118178964600891	0.8682547167630098	0	1
146	good	-1.118178964600891	0.8682547167630098	0	1
147	drastic	-1.118178964600891	0.8682547167630098	0	1
148	lowincome	-1.118178964600891	0.8682547167630098	0	1
149	within	-1.118178964600891	0.8682547167630098	0	1
150	option	-1.118178964600891	0.8682547167630098	0	1
151	lease	-1.118178964600891	0.8682547167630098	0	1
152	short	-1.118178964600891	0.8682547167630098	0	1
153	later	-1.118178964600891	0.8682547167630098	0	1
154	bill	-1.118178964600891	0.8682547167630098	0	1
155	complex	-1.118178964600891	0.8682547167630098	0	1
156	bias	-1.118178964600891	0.8682547167630098	0	1
157	cause	-1.118178964600891	0.8682547167630098	0	1
158	pulled	-1.118178964600891	0.8682547167630098	0	1
159	little	-1.118178964600891	0.8682547167630098	0	1
160	size	-1.118178964600891	0.8682547167630098	0	1
161	multiple	-1.118178964600891	0.8682547167630098	0	1
162	add	-1.118178964600891	0.8682547167630098	0	1
163	property	-1.118178964600891	0.8682547167630098	0	1
164	rude	-1.118178964600891	0.8682547167630098	0	1
165	signed	-1.118178964600891	0.8682547167630098	0	1
166	becuase	-1.118178964600891	0.8682547167630098	0	1
167	easy	-1.118178964600891	0.8682547167630098	0	1
168	trouble	-1.118178964600891	0.8682547167630098	0	1
169	integrity	-1.118178964600891	0.8682547167630098	0	1
170	returned	-1.118178964600891	0.8682547167630098	0	1
171	ability	-1.118178964600891	0.8682547167630098	0	1
172	highincome	-1.118178964600891	0.8682547167630098	0	1
173	happens	-1.118178964600891	0.8682547167630098	0	1
174	mean	-1.118178964600891	0.8682547167630098	0	1
175	situation	-1.118178964600891	0.8682547167630098	0	1
176	fund	-1.118178964600891	0.8682547167630098	0	1
177	concerning	-1.118178964600891	0.8682547167630098	0	1
178	beginning	-1.118178964600891	0.8682547167630098	0	1
179	work	-1.118178964600891	0.8682547167630098	0	1
180	found	-1.118178964600891	0.8682547167630098	0	1
181	fee	-1.118178964600891	0.8682547167630098	0	1
182	troublesome	-1.118178964600891	0.8682547167630098	0	1
183	upset	-1.118178964600891	0.8682547167630098	0	1
184	right	-1.118178964600891	0.8682547167630098	0	1
185	great	-1.118178964600891	0.8682547167630098	0	1
186	late	-1.118178964600891	0.8682547167630098	0	1
187	much	-1.118178964600891	0.8682547167630098	0	1
188	broken	-1.118178964600891	0.8682547167630098	0	1
189	mid	-1.118178964600891	0.8682547167630098	0	1
190	mistake	-1.118178964600891	0.8682547167630098	0	1
191	seems	-1.118178964600891	0.8682547167630098	0	1
192	bad	-1.118178964600891	0.8682547167630098	0	1
193	homelessness	-1.118178964600891	0.8682547167630098	0	1
194	doubt	-1.118178964600891	0.8682547167630098	0	1
195	creates	-1.118178964600891	0.8682547167630098	0	1
196	paid	-1.118178964600891	0.8682547167630098	0	1
197	greatly	-1.118178964600891	0.8682547167630098	0	1
198	said	-1.118178964600891	0.8682547167630098	0	1
199	evicted	-1.118178964600891	0.8682547167630098	0	1
200	frequently	-1.118178964600891	0.8682547167630098	0	1
201	flag	-1.118178964600891	0.8682547167630098	0	1
202	hard	-1.118178964600891	0.8682547167630098	0	1
203	eviction	-1.118178964600891	0.8682547167630098	0	1
204	new	-1.118178964600891	0.8682547167630098	0	1
205	offended	-1.118178964600891	0.8682547167630098	0	1
206	given	-1.118178964600891	0.8682547167630098	0	1
207	yet	-1.118178964600891	0.8682547167630098	0	1
208	real	-1.118178964600891	0.8682547167630098	0	1
209	denial	-1.118178964600891	0.8682547167630098	0	1
210	additional	-1.118178964600891	0.8682547167630098	0	1
211	month	-1.118178964600891	0.8682547167630098	0	1
212	rectify	-1.118178964600891	0.8682547167630098	0	1
213	notified	-1.118178964600891	0.8682547167630098	0	1
214	degraded	-1.118178964600891	0.8682547167630098	0	1
215	made	-1.118178964600891	0.8682547167630098	0	1
216	huge	-1.118178964600891	0.8682547167630098	0	1
217	home	-1.118178964600891	0.8682547167630098	0	1
218	also	-1.118178964600891	0.8682547167630098	0	1
219	could	-1.2337205207140933	0.8913464677181653	1	3
220	risk	-1.5833751279442074	0.9433320057515042	0	2
221	denied	-1.5833751279442074	0.9433320057515042	0	2
222	deal	-1.5833751279442074	0.9433320057515042	0	2
223	able	-1.5833751279442074	0.9433320057515042	0	2
224	thing	-1.5833751279442074	0.9433320057515042	0	2
225	rent	-1.5833751279442074	0.9433320057515042	0	2
226	denying	-1.5833751279442074	0.9433320057515042	0	2
227	stress	-1.5833751279442074	0.9433320057515042	0	2
228	high	-1.5833751279442074	0.9433320057515042	0	2
229	amount	-1.5833751279442074	0.9433320057515042	0	2
230	lot	-1.5833751279442074	0.9433320057515042	0	2
231	lead	-1.5833751279442074	0.9433320057515042	0	2
232	paycheck	-1.5833751279442074	0.9433320057515042	0	2
233	likely	-1.6075507914413456	0.946033201543113	1	4
234	pay	-1.6075507914413456	0.946033201543113	1	4
235	make	-1.9417279677876431	0.9739149794645383	0	3
236	renter	-2.064651130005088	0.9805219891550511	4	10
237	may	-2.2450092494336125	0.9876162306062979	0	4
