	word	zstat	pvalue	f1_count	f2_count
182	shared	-1.2569132888851235	0.8956074820072937	0	1
183	due	-1.2569132888851235	0.8956074820072937	0	1
184	appropriate	-1.2569132888851235	0.8956074820072937	0	1
185	med	-1.2569132888851235	0.8956074820072937	0	1
186	permanently	-1.2569132888851235	0.8956074820072937	0	1
187	seemed	-1.2569132888851235	0.8956074820072937	0	1
188	medication	-1.2569132888851235	0.8956074820072937	0	1
189	regulation	-1.2569132888851235	0.8956074820072937	0	1
190	hippa	-1.2569132888851235	0.8956074820072937	0	1
191	people	-1.3880078563372606	0.9174326735890495	3	5
192	someone	-1.4921131699736105	0.9321652600565533	1	3
193	accidentally	-1.7797369654524353	0.9624404910802338	0	2
194	others	-1.7797369654524353	0.9624404910802338	0	2
195	security	-1.7797369654524353	0.9624404910802338	0	2
196	confidential	-1.7797369654524353	0.9624404910802338	0	2
197	want	-1.7797369654524353	0.9624404910802338	0	2
198	unauthorized	-1.7856884349276674	0.9629251405244724	2	5
199	user	-1.9011438435131864	0.9713584128930289	1	4
200	may	-1.9011438435131864	0.9713584128930289	1	4
201	life	-2.18241973144398	0.9854607153038468	0	3
202	access	-2.610455932735838	0.9954789189561429	3	9
